Variable,Cohen d-score (w/o abs value)
340,0.01779055314856305
248,0.01776673881939873
243,0.017221918069199274
245,0.017196041755848507
233,0.017158576746516375
182,0.017105117405448497
177,0.017102087149722583
378,0.01700444323514317
457,0.01695436822757558
270,0.01634693880961808
247,0.016317669685953138
128,0.01600471944309444
255,0.0157171003327641
261,0.015641797479898797
341,0.015530848409331588
327,0.015402475888589057
143,0.015320861582622297
413,0.015283717379853193
132,0.014955712361252526
420,0.014777388173606316
107,0.014429926432718673
375,0.014028470324662165
461,0.013931054426084402
50,0.013693331449627455
138,0.013681005946068516
196,0.013521681336882307
254,0.013488202920780446
495,0.013304491182770791
17,0.012928456416763788
456,0.012651037194982399
67,0.012501254333549698
373,0.012412954701054501
175,0.012336422554555417
66,0.012256844993341285
448,0.01218108752649993
164,0.0118401843213702
91,0.011560025988765281
441,0.01150118994695628
153,0.011274168465068542
75,0.011255565035451554
296,0.011181105528922333
204,0.011174645248921516
131,0.010869328950882337
80,0.01083659750673521
94,0.010714702671404027
311,0.01031681963833091
117,0.009991856496521349
419,0.009943947283309329
496,0.009926449080970451
142,0.009715104798053091
493,0.009544055399532073
424,0.009496195846293765
116,0.009204028747107846
482,0.009110767201316743
63,0.009101053257296605
252,0.009004831183699888
130,0.00888951023479505
295,0.008658178072572653
476,0.00808429529678979
328,0.007561097702858745
230,0.007382708075302022
485,0.006895222767268869
317,0.006724155050973841
82,0.006519946326295477
265,0.006486562764847437
98,0.006477499709905304
480,0.00647027898150231
45,0.006406078726573252
40,0.006400444699824521
29,0.0063513225506646905
60,0.006297196233981408
51,0.006287085913594169
286,0.006216619272075018
34,0.006170543288951144
384,0.00597306567129653
160,0.005685715524750725
52,0.005550312951851292
303,0.005537138668932919
106,0.005294021937599271
483,0.00492603543077617
229,0.004625276816011227
337,0.004622142213898935
242,0.004552495952478067
335,0.004464441212195338
377,0.004173243755144281
396,0.004118990982132408
38,0.004106408180695108
348,0.004090426468933896
305,0.003967460396668323
53,0.003901612935374568
25,0.003786113665003664
56,0.0034778263523848425
282,0.00332605578894535
426,0.0033193989402962288
178,0.003096376157955305
423,0.003065828383227934
382,0.002380278744197532
206,0.0023651863483308885
244,0.0022832112091959607
291,0.0022634930691992038
57,0.002077480371056947
385,0.0019966361687200236
412,0.001985143419732403
432,0.0019237344896601608
381,0.0017358005689506687
59,0.0017043317914145065
360,0.0014551246164030114
397,0.0013504256852360191
35,0.0008810739695846698
179,0.0007930499728364494
100,0.0007679050851949075
161,0.0007268496179565469
193,-1.7110180911470606e-05
350,-4.859960436069062e-05
125,-0.00022176255421251678
418,-0.0005098485536562953
218,-0.0006420624580540517
370,-0.0007648128684795332
319,-0.0007737399655814232
416,-0.0010269201283868857
256,-0.0017173354972946752
276,-0.0018160928904060096
349,-0.0018566736782220782
118,-0.0019061070696998297
20,-0.0019520345795959858
37,-0.0021384345168482715
361,-0.0021542781674853064
302,-0.0022235445744798413
10,-0.0022761700383055355
28,-0.00238276369069636
21,-0.0028676445289927176
224,-0.002999202921662507
260,-0.0031011440414260914
391,-0.0032373876932413454
43,-0.003254517284695422
85,-0.003361699076111843
474,-0.004466849152529143
308,-0.004474252965980974
49,-0.004574199644982838
322,-0.0046787404529666276
383,-0.0046864266958176306
279,-0.005345111930398308
442,-0.0054398543445370335
210,-0.00579539188357021
89,-0.0058862954139708495
407,-0.006582734283794483
168,-0.006761724266871371
32,-0.0068490620966411165
278,-0.006856630140512498
306,-0.006997271906135786
277,-0.007147528904283641
455,-0.007521006930464902
15,-0.0075653976286437635
403,-0.007687736588807459
39,-0.007781289395214443
239,-0.007865891550306621
379,-0.007894108983981312
144,-0.008023424811648923
74,-0.008274144493802354
289,-0.00831399153006934
167,-0.00837040482423173
408,-0.00841187798662757
492,-0.008503042606054926
110,-0.008604498315780919
84,-0.008830530469373566
149,-0.00893245544756093
162,-0.009343358813881479
235,-0.009362393502600033
141,-0.009706198865959675
469,-0.009844538480618904
466,-0.010072280492165124
258,-0.010224505176926064
467,-0.010342053005153675
78,-0.010602399938217363
103,-0.010913485497362959
